study,dataset,variable,instrument,question,item
scp,h,hpbyear08,2021_1,Q53d8,hpbyear08
scp,h,hpbyear09,2021_1,Q53d9,hpbyear09
scp,h,hpbyear10,2021_1,Q53d10,hpbyear10
scp,h,hpbyear11,2021_1,Q53d11,hpbyear11
scp,h,hpbyear12,2021_1,Q53d12,hpbyear12
scp,h,hpname01,2021_1,Q53a1,hpname01
scp,h,hpname02,2021_1,Q53a2,hpname02
scp,h,hpname03,2021_1,Q53a3,hpname03
scp,h,hpname04,2021_1,Q53a4,hpname04
scp,h,hpname05,2021_1,Q53a5,hpname05
scp,h,hpname06,2021_1,Q53a6,hpname06
scp,h,hpname07,2021_1,Q53a7,hpname07
scp,h,hpname08,2021_1,Q53a8,hpname08
scp,h,hpname09,2021_1,Q53a9,hpname09
scp,h,hpname10,2021_1,Q53a10,hpname10
scp,h,hpname11,2021_1,Q53a11,hpname11
scp,h,hpname12,2021_1,Q53a12,hpname12
scp,h,hprelat01,2021_1,Q53c1,hprelat01
scp,h,hprelat02,2021_1,Q53c2,hprelat02
scp,h,hprelat03,2021_1,Q53c3,hprelat03
scp,h,hprelat04,2021_1,Q53c4,hprelat04
scp,h,hprelat05,2021_1,Q53c5,hprelat05
scp,h,hprelat06,2021_1,Q53c6,hprelat06
scp,h,hprelat07,2021_1,Q53c7,hprelat07
scp,h,hprelat08,2021_1,Q53c8,hprelat08
scp,h,hprelat09,2021_1,Q53c9,hprelat09
scp,h,hprelat10,2021_1,Q53c10,hprelat10
scp,h,hprelat11,2021_1,Q53c11,hprelat11
scp,h,hprelat12,2021_1,Q53c12,hprelat12
scp,h,hpsex01,2021_1,Q53b1,hpsex01
scp,h,hpsex02,2021_1,Q53b2,hpsex02
scp,h,hpsex03,2021_1,Q53b3,hpsex03
scp,h,hpsex04,2021_1,Q53b4,hpsex04
scp,h,hpsex05,2021_1,Q53b5,hpsex05
scp,h,hpsex06,2021_1,Q53b6,hpsex06
scp,h,hpsex07,2021_1,Q53b7,hpsex07
scp,h,hpsex08,2021_1,Q53b8,hpsex08
scp,h,hpsex09,2021_1,Q53b9,hpsex09
scp,h,hpsex10,2021_1,Q53b10,hpsex10
scp,h,hpsex11,2021_1,Q53b11,hpsex11
scp,h,hpsex12,2021_1,Q53b12,hpsex12
scp,h,hrentcold,2021_2,Q62,hrentcold
scp,h,hrentinc,2021_2,Q66,hrentinc
scp,h,hrentincyn,2021_2,Q65,hrentincyn
scp,h,hrentwarm,2021_2,Q62,hrentwarm
scp,h,hrepaircost,2021_2,Q68,hrepaircost
scp,h,hrepaircostyn,2021_2,Q67,hrepaircostyn
scp,h,hreturns,2021_2,Q74,hreturns
scp,h,hreturns,2021_2,Q74,hreturns_NA
scp,h,hreturnsprox,2021_2,Q75,hreturnsprox
scp,h,hsavaccum,2021_2,Q79a,hsavaccum
scp,h,hsaving01,2021_2,Q79,hsaving01
scp,h,hsaving02,2021_2,Q79,hsaving02
scp,h,hsavprecaut,2021_2,Q79b,hsavprecaut
scp,h,hsocialben01,2021_2,Q77g1,hsocialben01
scp,h,hsocialben02,2021_2,Q77g2,hsocialben02
scp,h,htenancy,2021_2,Q61,htenancy
scp,h,hwealth,2021_2,Q76,hwealth
scp,h,interviewday,2021_1,interviewdatum,interviewdatum
scp,h,interviewday,2021_2,interviewdatum,interviewdatum
scp,h,interviewmonth,2021_1,interviewdatum,interviewdatum
scp,h,interviewmonth,2021_2,interviewdatum,interviewdatum
scp,h,interviewsprache,2021_1,interviewsprache,interviewsprache
scp,h,interviewsprache,2021_2,interviewsprache,interviewsprache
scp,h,interviewyear,2021_1,interviewdatum,interviewdatum
scp,h,interviewyear,2021_2,interviewdatum,interviewdatum
scp,h,intvollst,2021_1,intvollst,intvollst
scp,h,intvollst,2021_2,intvollst,intvollst
scp,hgen,hgfhinc,2021_1,Q51,phhincnet
scp,hgen,hgfhinc,2021_2,Q78,hhhincnet
scp,hgen,hgfsize,2021_2,Q57,hflatsize
scp,hgen,hghhage01,2021_1,Q49,phhsize
scp,hgen,hghhage01,2021_1,Q50,phhage01
scp,hgen,hghhage01,2021_1,Q50,phhage02
scp,hgen,hghhage01,2021_1,Q50,phhage03
scp,hgen,hghhage01,2021_1,Q53a1,hpname01
scp,hgen,hghhage01,2021_1,Q53a10,hpname10
scp,hgen,hghhage01,2021_1,Q53a11,hpname11
scp,hgen,hghhage01,2021_1,Q53a12,hpname12
scp,hgen,hghhage01,2021_1,Q53a2,hpname02
scp,hgen,hghhage01,2021_1,Q53a3,hpname03
scp,hgen,hghhage01,2021_1,Q53a4,hpname04
scp,hgen,hghhage01,2021_1,Q53a5,hpname05
scp,hgen,hghhage01,2021_1,Q53a6,hpname06
scp,hgen,hghhage01,2021_1,Q53a7,hpname07
scp,hgen,hghhage01,2021_1,Q53a8,hpname08
scp,hgen,hghhage01,2021_1,Q53a9,hpname09
scp,hgen,hghhage01,2021_1,Q53d1,hpbmnth01
scp,hgen,hghhage01,2021_1,Q53d1,hpbyear01
scp,hgen,hghhage01,2021_1,Q53d10,hpbmnth10
scp,hgen,hghhage01,2021_1,Q53d10,hpbyear10
scp,hgen,hghhage01,2021_1,Q53d11,hpbmnth11
scp,hgen,hghhage01,2021_1,Q53d11,hpbyear11
scp,hgen,hghhage01,2021_1,Q53d12,hpbmnth12
scp,hgen,hghhage01,2021_1,Q53d12,hpbyear12
scp,hgen,hghhage01,2021_1,Q53d2,hpbmnth02
scp,hgen,hghhage01,2021_1,Q53d2,hpbyear02
scp,hgen,hghhage01,2021_1,Q53d3,hpbmnth03
scp,hgen,hghhage01,2021_1,Q53d3,hpbyear03
scp,hgen,hghhage01,2021_1,Q53d4,hpbmnth04
scp,hgen,hghhage01,2021_1,Q53d4,hpbyear04
scp,hgen,hghhage01,2021_1,Q53d5,hpbmnth05
scp,hgen,hghhage01,2021_1,Q53d5,hpbyear05
scp,hgen,hghhage01,2021_1,Q53d6,hpbmnth06
scp,hgen,hghhage01,2021_1,Q53d6,hpbyear06
scp,hgen,hghhage01,2021_1,Q53d7,hpbmnth07
scp,hgen,hghhage01,2021_1,Q53d7,hpbyear07
scp,hgen,hghhage01,2021_1,Q53d8,hpbmnth08
scp,hgen,hghhage01,2021_1,Q53d8,hpbyear08
scp,hgen,hghhage01,2021_1,Q53d9,hpbmnth09
scp,hgen,hghhage01,2021_1,Q53d9,hpbyear09
scp,hgen,hghhage01,2021_1,Q6,pbirthmnth
scp,hgen,hghhage01,2021_1,Q6,pbirthyear
scp,hgen,hghhage01,2021_1,Q8,pcohab
scp,hgen,hghhage01,2021_1,interviewdatum,interviewdatum
scp,hgen,hghhage01,2021_1,pgmode,pgmode
scp,hgen,hghhage02,2021_1,Q49,phhsize
scp,hgen,hghhage02,2021_1,Q50,phhage01
scp,hgen,hghhage02,2021_1,Q50,phhage02
scp,hgen,hghhage02,2021_1,Q50,phhage03
scp,hgen,hghhage02,2021_1,Q53a1,hpname01
scp,hgen,hghhage02,2021_1,Q53a10,hpname10
scp,hgen,hghhage02,2021_1,Q53a11,hpname11
scp,hgen,hghhage02,2021_1,Q53a12,hpname12
scp,hgen,hghhage02,2021_1,Q53a2,hpname02
scp,hgen,hghhage02,2021_1,Q53a3,hpname03
scp,hgen,hghhage02,2021_1,Q53a4,hpname04
scp,hgen,hghhage02,2021_1,Q53a5,hpname05
scp,hgen,hghhage02,2021_1,Q53a6,hpname06
scp,hgen,hghhage02,2021_1,Q53a7,hpname07
scp,hgen,hghhage02,2021_1,Q53a8,hpname08
scp,hgen,hghhage02,2021_1,Q53a9,hpname09
scp,hgen,hghhage02,2021_1,Q53d1,hpbmnth01
scp,hgen,hghhage02,2021_1,Q53d1,hpbyear01
scp,hgen,hghhage02,2021_1,Q53d10,hpbmnth10
scp,hgen,hghhage02,2021_1,Q53d10,hpbyear10
scp,hgen,hghhage02,2021_1,Q53d11,hpbmnth11
scp,hgen,hghhage02,2021_1,Q53d11,hpbyear11
scp,hgen,hghhage02,2021_1,Q53d12,hpbmnth12
scp,hgen,hghhage02,2021_1,Q53d12,hpbyear12
scp,hgen,hghhage02,2021_1,Q53d2,hpbmnth02
scp,hgen,hghhage02,2021_1,Q53d2,hpbyear02
scp,hgen,hghhage02,2021_1,Q53d3,hpbmnth03
scp,hgen,hghhage02,2021_1,Q53d3,hpbyear03
scp,hgen,hghhage02,2021_1,Q53d4,hpbmnth04
scp,hgen,hghhage02,2021_1,Q53d4,hpbyear04
scp,hgen,hghhage02,2021_1,Q53d5,hpbmnth05
scp,hgen,hghhage02,2021_1,Q53d5,hpbyear05
scp,hgen,hghhage02,2021_1,Q53d6,hpbmnth06
scp,hgen,hghhage02,2021_1,Q53d6,hpbyear06
scp,hgen,hghhage02,2021_1,Q53d7,hpbmnth07
scp,hgen,hghhage02,2021_1,Q53d7,hpbyear07
scp,hgen,hghhage02,2021_1,Q53d8,hpbmnth08
scp,hgen,hghhage02,2021_1,Q53d8,hpbyear08
scp,hgen,hghhage02,2021_1,Q53d9,hpbmnth09
scp,hgen,hghhage02,2021_1,Q53d9,hpbyear09
scp,hgen,hghhage02,2021_1,Q6,pbirthmnth
scp,hgen,hghhage02,2021_1,Q6,pbirthyear
scp,hgen,hghhage02,2021_1,Q8,pcohab
scp,hgen,hghhage02,2021_1,interviewdatum,interviewdatum
scp,hgen,hghhage02,2021_1,pgmode,pgmode
scp,hgen,hghhage03,2021_1,Q49,phhsize
scp,hgen,hghhage03,2021_1,Q50,phhage01
scp,hgen,hghhage03,2021_1,Q50,phhage02
scp,hgen,hghhage03,2021_1,Q50,phhage03
scp,hgen,hghhage03,2021_1,Q53a1,hpname01
scp,hgen,hghhage03,2021_1,Q53a10,hpname10
scp,hgen,hghhage03,2021_1,Q53a11,hpname11
scp,hgen,hghhage03,2021_1,Q53a12,hpname12
scp,hgen,hghhage03,2021_1,Q53a2,hpname02
scp,hgen,hghhage03,2021_1,Q53a3,hpname03
scp,hgen,hghhage03,2021_1,Q53a4,hpname04
scp,hgen,hghhage03,2021_1,Q53a5,hpname05
scp,hgen,hghhage03,2021_1,Q53a6,hpname06
scp,hgen,hghhage03,2021_1,Q53a7,hpname07
scp,hgen,hghhage03,2021_1,Q53a8,hpname08
scp,hgen,hghhage03,2021_1,Q53a9,hpname09
scp,hgen,hghhage03,2021_1,Q53d1,hpbmnth01
scp,hgen,hghhage03,2021_1,Q53d1,hpbyear01
scp,hgen,hghhage03,2021_1,Q53d10,hpbmnth10
scp,hgen,hghhage03,2021_1,Q53d10,hpbyear10
scp,hgen,hghhage03,2021_1,Q53d11,hpbmnth11
scp,hgen,hghhage03,2021_1,Q53d11,hpbyear11
scp,hgen,hghhage03,2021_1,Q53d12,hpbmnth12
scp,hgen,hghhage03,2021_1,Q53d12,hpbyear12
scp,hgen,hghhage03,2021_1,Q53d2,hpbmnth02
scp,hgen,hghhage03,2021_1,Q53d2,hpbyear02
scp,hgen,hghhage03,2021_1,Q53d3,hpbmnth03
scp,hgen,hghhage03,2021_1,Q53d3,hpbyear03
scp,hgen,hghhage03,2021_1,Q53d4,hpbmnth04
scp,hgen,hghhage03,2021_1,Q53d4,hpbyear04
scp,hgen,hghhage03,2021_1,Q53d5,hpbmnth05
scp,hgen,hghhage03,2021_1,Q53d5,hpbyear05
scp,hgen,hghhage03,2021_1,Q53d6,hpbmnth06
scp,hgen,hghhage03,2021_1,Q53d6,hpbyear06
scp,hgen,hghhage03,2021_1,Q53d7,hpbmnth07
scp,hgen,hghhage03,2021_1,Q53d7,hpbyear07
scp,hgen,hghhage03,2021_1,Q53d8,hpbmnth08
scp,hgen,hghhage03,2021_1,Q53d8,hpbyear08
scp,hgen,hghhage03,2021_1,Q53d9,hpbmnth09
scp,hgen,hghhage03,2021_1,Q53d9,hpbyear09
scp,hgen,hghhage03,2021_1,Q6,pbirthmnth
scp,hgen,hghhage03,2021_1,Q6,pbirthyear
scp,hgen,hghhage03,2021_1,Q8,pcohab
scp,hgen,hghhage03,2021_1,interviewdatum,interviewdatum
scp,hgen,hghhage03,2021_1,pgmode,pgmode
scp,hgen,hghhsize,2021_1,Q49,phhsize
scp,hgen,hghhsize,2021_1,Q50,phhage01
scp,hgen,hghhsize,2021_1,Q50,phhage02
scp,hgen,hghhsize,2021_1,Q50,phhage03
scp,hgen,hghhsize,2021_1,Q53a1,hpname01
scp,hgen,hghhsize,2021_1,Q53a10,hpname10
scp,hgen,hghhsize,2021_1,Q53a11,hpname11
scp,hgen,hghhsize,2021_1,Q53a12,hpname12
scp,hgen,hghhsize,2021_1,Q53a2,hpname02
scp,hgen,hghhsize,2021_1,Q53a3,hpname03
scp,hgen,hghhsize,2021_1,Q53a4,hpname04
scp,hgen,hghhsize,2021_1,Q53a5,hpname05
scp,hgen,hghhsize,2021_1,Q53a6,hpname06
scp,hgen,hghhsize,2021_1,Q53a7,hpname07
scp,hgen,hghhsize,2021_1,Q53a8,hpname08
scp,hgen,hghhsize,2021_1,Q53a9,hpname09
scp,hgen,hghhsize,2021_1,Q53d1,hpbmnth01
scp,hgen,hghhsize,2021_1,Q53d1,hpbyear01
scp,hgen,hghhsize,2021_1,Q53d10,hpbmnth10
scp,hgen,hghhsize,2021_1,Q53d10,hpbyear10
scp,hgen,hghhsize,2021_1,Q53d11,hpbmnth11
scp,hgen,hghhsize,2021_1,Q53d11,hpbyear11
scp,hgen,hghhsize,2021_1,Q53d12,hpbmnth12
scp,hgen,hghhsize,2021_1,Q53d12,hpbyear12
scp,hgen,hghhsize,2021_1,Q53d2,hpbmnth02
scp,hgen,hghhsize,2021_1,Q53d2,hpbyear02
scp,hgen,hghhsize,2021_1,Q53d3,hpbmnth03
scp,hgen,hghhsize,2021_1,Q53d3,hpbyear03
scp,hgen,hghhsize,2021_1,Q53d4,hpbmnth04
scp,hgen,hghhsize,2021_1,Q53d4,hpbyear04
scp,hgen,hghhsize,2021_1,Q53d5,hpbmnth05
scp,hgen,hghhsize,2021_1,Q53d5,hpbyear05
scp,hgen,hghhsize,2021_1,Q53d6,hpbmnth06
scp,hgen,hghhsize,2021_1,Q53d6,hpbyear06
scp,hgen,hghhsize,2021_1,Q53d7,hpbmnth07
scp,hgen,hghhsize,2021_1,Q53d7,hpbyear07
scp,hgen,hghhsize,2021_1,Q53d8,hpbmnth08
scp,hgen,hghhsize,2021_1,Q53d8,hpbyear08
scp,hgen,hghhsize,2021_1,Q53d9,hpbmnth09
scp,hgen,hghhsize,2021_1,Q53d9,hpbyear09
scp,hgen,hghhsize,2021_1,Q6,pbirthmnth
scp,hgen,hghhsize,2021_1,Q6,pbirthyear
scp,hgen,hghhsize,2021_1,Q8,pcohab
scp,hgen,hghhsize,2021_1,interviewdatum,interviewdatum
scp,hgen,hghhsize,2021_1,pgmode,pgmode
scp,hgen,hghhsize_flag,2021_1,Q49,phhsize
scp,hgen,hghhsize_flag,2021_1,Q50,phhage01
scp,hgen,hghhsize_flag,2021_1,Q50,phhage02
scp,hgen,hghhsize_flag,2021_1,Q50,phhage03
scp,hgen,hghhsize_flag,2021_1,Q53a1,hpname01
scp,hgen,hghhsize_flag,2021_1,Q53a10,hpname10
scp,hgen,hghhsize_flag,2021_1,Q53a11,hpname11
scp,hgen,hghhsize_flag,2021_1,Q53a12,hpname12
scp,hgen,hghhsize_flag,2021_1,Q53a2,hpname02
scp,hgen,hghhsize_flag,2021_1,Q53a3,hpname03
scp,hgen,hghhsize_flag,2021_1,Q53a4,hpname04
scp,hgen,hghhsize_flag,2021_1,Q53a5,hpname05
scp,hgen,hghhsize_flag,2021_1,Q53a6,hpname06
scp,hgen,hghhsize_flag,2021_1,Q53a7,hpname07
scp,hgen,hghhsize_flag,2021_1,Q53a8,hpname08
scp,hgen,hghhsize_flag,2021_1,Q53a9,hpname09
scp,hgen,hghhsize_flag,2021_1,Q53d1,hpbmnth01
scp,hgen,hghhsize_flag,2021_1,Q53d1,hpbyear01
scp,hgen,hghhsize_flag,2021_1,Q53d10,hpbmnth10
scp,hgen,hghhsize_flag,2021_1,Q53d10,hpbyear10
scp,hgen,hghhsize_flag,2021_1,Q53d11,hpbmnth11
scp,hgen,hghhsize_flag,2021_1,Q53d11,hpbyear11
scp,hgen,hghhsize_flag,2021_1,Q53d12,hpbmnth12
scp,hgen,hghhsize_flag,2021_1,Q53d12,hpbyear12
scp,hgen,hghhsize_flag,2021_1,Q53d2,hpbmnth02
scp,hgen,hghhsize_flag,2021_1,Q53d2,hpbyear02
scp,hgen,hghhsize_flag,2021_1,Q53d3,hpbmnth03
scp,hgen,hghhsize_flag,2021_1,Q53d3,hpbyear03
scp,hgen,hghhsize_flag,2021_1,Q53d4,hpbmnth04
scp,hgen,hghhsize_flag,2021_1,Q53d4,hpbyear04
scp,hgen,hghhsize_flag,2021_1,Q53d5,hpbmnth05
scp,hgen,hghhsize_flag,2021_1,Q53d5,hpbyear05
scp,hgen,hghhsize_flag,2021_1,Q53d6,hpbmnth06
scp,hgen,hghhsize_flag,2021_1,Q53d6,hpbyear06
scp,hgen,hghhsize_flag,2021_1,Q53d7,hpbmnth07
scp,hgen,hghhsize_flag,2021_1,Q53d7,hpbyear07
scp,hgen,hghhsize_flag,2021_1,Q53d8,hpbmnth08
scp,hgen,hghhsize_flag,2021_1,Q53d8,hpbyear08
scp,hgen,hghhsize_flag,2021_1,Q53d9,hpbmnth09
scp,hgen,hghhsize_flag,2021_1,Q53d9,hpbyear09
scp,hgen,hghhsize_flag,2021_1,Q6,pbirthmnth
scp,hgen,hghhsize_flag,2021_1,Q6,pbirthyear
scp,hgen,hghhsize_flag,2021_1,Q8,pcohab
scp,hgen,hghhsize_flag,2021_1,interviewdatum,interviewdatum
scp,hgen,hghhsize_flag,2021_1,pgmode,pgmode
scp,hgen,hghinc,2021_1,Q51,phhincnet
scp,hgen,hghinc,2021_2,Q78,hhhincnet
scp,hgen,hghmode,2021_1,pgmode,pgmode
scp,hgen,hghmode,2021_2,pgmode,pgmode
scp,hgen,hghmonth,2021_1,interviewdatum,interviewdatum
scp,hgen,hghmonth,2021_2,interviewdatum,interviewdatum
scp,hgen,hgi10hinc,2021_1,Q51,phhincnet
scp,hgen,hgi10hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi10size,2021_2,Q57,hflatsize
scp,hgen,hgi11hinc,2021_1,Q51,phhincnet
scp,hgen,hgi11hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi11size,2021_2,Q57,hflatsize
scp,hgen,hgi12hinc,2021_1,Q51,phhincnet
scp,hgen,hgi12hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi12size,2021_2,Q57,hflatsize
scp,hgen,hgi13hinc,2021_1,Q51,phhincnet
scp,hgen,hgi13hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi13size,2021_2,Q57,hflatsize
scp,hgen,hgi14hinc,2021_1,Q51,phhincnet
scp,hgen,hgi14hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi14size,2021_2,Q57,hflatsize
scp,hgen,hgi15hinc,2021_1,Q51,phhincnet
scp,hgen,hgi15hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi15size,2021_2,Q57,hflatsize
scp,hgen,hgi1hinc,2021_1,Q51,phhincnet
scp,hgen,hgi1hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi1size,2021_2,Q57,hflatsize
scp,hgen,hgi2hinc,2021_1,Q51,phhincnet
scp,hgen,hgi2hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi2size,2021_2,Q57,hflatsize
scp,hgen,hgi3hinc,2021_1,Q51,phhincnet
scp,hgen,hgi3hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi3size,2021_2,Q57,hflatsize
scp,hgen,hgi4hinc,2021_1,Q51,phhincnet
scp,hgen,hgi4hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi4size,2021_2,Q57,hflatsize
scp,hgen,hgi5hinc,2021_1,Q51,phhincnet
scp,hgen,hgi5hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi5size,2021_2,Q57,hflatsize
scp,hgen,hgi6hinc,2021_1,Q51,phhincnet
scp,hgen,hgi6hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi6size,2021_2,Q57,hflatsize
scp,hgen,hgi7hinc,2021_1,Q51,phhincnet
scp,hgen,hgi7hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi7size,2021_2,Q57,hflatsize
scp,hgen,hgi8hinc,2021_1,Q51,phhincnet
scp,hgen,hgi8hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi8size,2021_2,Q57,hflatsize
scp,hgen,hgi9hinc,2021_1,Q51,phhincnet
scp,hgen,hgi9hinc,2021_2,Q78,hhhincnet
scp,hgen,hgi9size,2021_2,Q57,hflatsize
scp,hgen,hgowner_scp,2021_1,Q48,phhtyp
scp,hgen,hgowner_scp,2021_2,Q59,hdorm01
scp,hgen,hgowner_scp,2021_2,Q61,htenancy
scp,hgen,hgsize,2021_2,Q57,hflatsize
scp,hgen,iyear,2021_1,interviewdatum,interviewdatum
scp,hgen,iyear,2021_2,interviewdatum,interviewdatum
scp,p,ankerwechsel,2021_2,ankerwechsel,ankerwechsel
scp,p,interviewdauer,2021_1,interviewdauer,interviewdauer
scp,p,interviewdauer,2021_2,interviewdauer,interviewdauer
scp,p,interviewday,2021_1,interviewdatum,interviewdatum
scp,p,interviewday,2021_2,interviewdatum,interviewdatum
scp,p,interviewmonth,2021_1,interviewdatum,interviewdatum
scp,p,interviewmonth,2021_2,interviewdatum,interviewdatum
scp,p,interviewsprache,2021_1,interviewsprache,interviewsprache
scp,p,interviewsprache,2021_2,interviewsprache,interviewsprache
scp,p,interviewyear,2021_1,interviewdatum,interviewdatum
scp,p,interviewyear,2021_2,interviewdatum,interviewdatum
scp,p,intvollst,2021_1,intvollst,intvollst
scp,p,intvollst,2021_2,intvollst,intvollst
scp,p,pactivity01,2021_2,Q48,pactivity01
scp,p,pactivity02,2021_2,Q48,pactivity02
scp,p,pactivity03,2021_2,Q48,pactivity03
scp,p,pactivity04,2021_2,Q48,pactivity04
scp,p,pactivity05,2021_2,Q48,pactivity05
scp,p,pactivity06,2021_2,Q48,pactivity06
scp,p,pactivity07,2021_2,Q48,pactivity07
scp,p,pactivity08,2021_2,Q48,pactivity08
scp,p,pactivity09,2021_2,Q48,pactivity09
scp,p,pactivity10,2021_2,Q48,pactivity10
scp,p,pactivity11,2021_2,Q48,pactivity11
scp,p,pactivity12,2021_2,Q48,pactivity12
scp,p,pactivity13,2021_2,Q48,pactivity13
scp,p,pactivity14,2021_2,Q48,pactivity14
scp,p,pactivity15,2021_2,Q48,pactivity15
scp,p,pactivity16,2021_2,Q48,pactivity16
scp,p,pactivity17,2021_2,Q48,pactivity17
scp,p,pactivity18,2021_2,Q48,pactivity18
scp,p,pactivity19,2021_2,Q48,pactivity19
scp,p,pactivity20,2021_2,Q48,pactivity20
scp,p,pauthor01,2021_2,Q44,pauthor01
scp,p,pauthor02,2021_2,Q44,pauthor02
scp,p,pauthor03,2021_2,Q44,pauthor03
scp,p,pauthor04,2021_2,Q44,pauthor04
